"","AF","address","university","department","short_address","postal_code","country"
"133","Silva, Daniel P.","Univ Estadual Campinas, Dept Biol Anim, Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","Univ Estadual Campinas"," Dept Biol Anim"," Programa Posgrad Ecol, BR-13083970 Campinas, SP, Brazil.","BR-13083970","Brazil"
"134","Brock, C.","Florida A&M Univ, Publ Hlth Entomol Res & Educ Ctr, CESTA, Panama City, FL 32405 USA.","Florida A&M Univ"," Publ Hlth Entomol Res & Educ Ctr"," CESTA, Panama City, FL 32405 USA."," 32405","USA"
"135","Daniels, J. C.","Univ Florida, Dept Entomol & Nematol, IFAS, UF, Gainesville, FL 32611 USA.","Univ Florida"," Dept Entomol & Nematol"," IFAS, UF, Gainesville, FL 32611 USA."," 32611","USA"
"136","Feken, M. A.","Bur Pesticides, Florida Dept Agr & Consumer Serv, Tallahassee, FL 32399 USA.","Bur Pesticides"," Florida Dept Agr & Consumer Serv"," Tallahassee, FL 32399 USA."," 32399","USA"
"137","Hribar, L. J.","Florida Keys Mosquito Control Dist, Marathon, FL 33050 USA.","Florida Keys Mosquito Control Dist"," Marathon"," FL 33050 USA."," 33050","USA"
"138","Trager, M. D.","Univ Florida, Dept Entomol & Nematol, IFAS, UF, Gainesville, FL 32611 USA.","Univ Florida"," Dept Entomol & Nematol"," IFAS, UF, Gainesville, FL 32611 USA."," 32611","USA"
"139","Zhong, H.","Florida A&M Univ, Publ Hlth Entomol Res & Educ Ctr, CESTA, Panama City, FL 32405 USA.","Florida A&M Univ"," Publ Hlth Entomol Res & Educ Ctr"," CESTA, Panama City, FL 32405 USA."," 32405","USA"
"140","Ferreyra, Hebe","Wildlife Conservat Soc WCS, Global Hlth Program, RA-9120 Puerto Madryn, Chubut, Argentina.","Wildlife Conservat Soc WCS"," Global Hlth Program"," RA-9120 Puerto Madryn, Chubut, Argentina.","RA-9120","Argentina"
"141","Fracassi, Natalia G.","Asociac Conservac & Estudio Nat ACEN, RA-2814 Buenos Aires, DF, Argentina.","Asociac Conservac & Estudio Nat ACEN"," RA-2814 Buenos Aires"," DF, Argentina.",NA,"Argentina"
"142","Marull, Carolina A.","Wildlife Conservat Soc WCS, Global Hlth Program, RA-9120 Puerto Madryn, Chubut, Argentina.","Wildlife Conservat Soc WCS"," Global Hlth Program"," RA-9120 Puerto Madryn, Chubut, Argentina.","RA-9120","Argentina"
"143","McAloose, Denise","Wildlife Conservat Soc WCS, Global Hlth Program, RA-9120 Puerto Madryn, Chubut, Argentina.","Wildlife Conservat Soc WCS"," Global Hlth Program"," RA-9120 Puerto Madryn, Chubut, Argentina.","RA-9120","Argentina"
"144","Pereira, Javier A.","Consejo Nacl Invest Cient & Tecn, Ctr Ecol Aplicada Neuquen, RA-8371 Junin De Los Andes, Neuquen, Argentina.","Consejo Nacl Invest Cient & Tecn"," Ctr Ecol Aplicada Neuquen"," RA-8371 Junin De Los Andes, Neuquen, Argentina.","RA-8371","Argentina"
"145","Rago, Virginia","Wildlife Conservat Soc WCS, Global Hlth Program, RA-9120 Puerto Madryn, Chubut, Argentina.","Wildlife Conservat Soc WCS"," Global Hlth Program"," RA-9120 Puerto Madryn, Chubut, Argentina.","RA-9120","Argentina"
"146","Uhart, Marcela M.","Wildlife Conservat Soc WCS, Global Hlth Program, RA-9120 Puerto Madryn, Chubut, Argentina.","Wildlife Conservat Soc WCS"," Global Hlth Program"," RA-9120 Puerto Madryn, Chubut, Argentina.","RA-9120","Argentina"
"147","Andersen, Kelly M.","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","Smithsonian Trop Res Inst"," Balboa"," Ancon, Panama.",NA,"Panama"
"148","Corre, Marife D.","Univ Gottingen, Buesgen Inst Soil Sci Trop & Subtrop Ecosyst, D-37077 Gottingen, Germany.","Univ Gottingen"," Buesgen Inst Soil Sci Trop & Subtrop Ecosyst"," D-37077 Gottingen, Germany.","D-3707","Germany"
"149","Dalling, James W.","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","Smithsonian Trop Res Inst"," Balboa"," Ancon, Panama.",NA,"Panama"
"150","Turner, Benjamin L.","Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","Smithsonian Trop Res Inst"," Balboa"," Ancon, Panama.",NA,"Panama"
"151","Cuartas-Dominguez, Marcela","Univ Chile, Fac Ciencias, Dept Ciencias Ecol, Santiago, Chile.","Univ Chile"," Fac Ciencias"," Dept Ciencias Ecol, Santiago, Chile.",NA,"Chile"
"152","Medel, Rodrigo","Univ Chile, Fac Ciencias, Dept Ciencias Ecol, Santiago, Chile.","Univ Chile"," Fac Ciencias"," Dept Ciencias Ecol, Santiago, Chile.",NA,"Chile"
"153","Bush, M.","Univ Edinburgh, Sch Geosci, Edinburgh EH8 9XP, Midlothian, Scotland.","Univ Edinburgh"," Sch Geosci"," Edinburgh EH8 9XP, Midlothian, Scotland.","EH8 9XP",NA
"154","Malhi, Y.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"155","Meir, P.","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","Florida Inst Technol"," Dept Biol Sci"," Melbourne, FL 32901 USA."," 32901","USA"
"156","Saatchi, S.","CALTECH, Jet Prop Lab, Pasadena, CA 91109 USA.","CALTECH"," Jet Prop Lab"," Pasadena, CA 91109 USA."," 91109","USA"
"157","Salinas, N.","Univ San Antonio Abad, Cuzco, Peru.","Univ San Antonio Abad"," Cuzco"," Peru.",NA,"Peru"
"158","Silman, M.","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","Wake Forest Univ"," Dept Biol"," Winston Salem, NC 27106 USA."," 27106","USA"
"159","Aragao, L. E. O. C.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"160","Durand, L.","Univ San Antonio Abad, Cuzco, Peru.","Univ San Antonio Abad"," Cuzco"," Peru.",NA,"Peru"
"161","Feeley, K. J.","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","Wake Forest Univ"," Dept Biol"," Winston Salem, NC 27106 USA."," 27106","USA"
"162","Girardin, C. A. J.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"163","Huasco, W. Huaraca","Univ San Antonio Abad, Cuzco, Peru.","Univ San Antonio Abad"," Cuzco"," Peru.",NA,"Peru"
"164","Malhi, Y.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"165","Mamani, M.","Univ San Antonio Abad, Cuzco, Peru.","Univ San Antonio Abad"," Cuzco"," Peru.",NA,"Peru"
"166","Rapp, J.","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","Wake Forest Univ"," Dept Biol"," Winston Salem, NC 27106 USA."," 27106","USA"
"167","Salinas, N.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"168","Silman, M.","Wake Forest Univ, Dept Biol, Winston Salem, NC 27106 USA.","Wake Forest Univ"," Dept Biol"," Winston Salem, NC 27106 USA."," 27106","USA"
"169","Silva-Espejo, J. E.","Univ San Antonio Abad, Cuzco, Peru.","Univ San Antonio Abad"," Cuzco"," Peru.",NA,"Peru"
"170","Whittaker, R. J.","Univ Oxford, Sch Geog & Environm, Environm Change Inst, Oxford OX1 3QY, England.","Univ Oxford"," Sch Geog & Environm"," Environm Change Inst, Oxford OX1 3QY, England.","OX1 3QY",NA
"171","Aguilar, Ivis Chan","Univ Leeds, Sch Biol Sci, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds"," Sch Biol Sci"," Leeds LS2 9JT, W Yorkshire, England.","LS2 9JT",NA
"172","Baker, Tim R.","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds"," Sch Geog"," Leeds LS2 9JT, W Yorkshire, England.","LS2 9JT",NA
"173","Roman Cuesta, Rosa Maria","Ctr Forestry Res & Ecol Applicat, Barcelona, Spain.","Ctr Forestry Res & Ecol Applicat"," Barcelona"," Spain.",NA,"Spain"
"174","del Castillo, Dennis","Inst Invest Amazonia Peruana, Iquitos, Peru.","Inst Invest Amazonia Peruana"," Iquitos"," Peru.",NA,"Peru"
"175","Healey, John R.","Bangor Univ, Sch Environm Nat Resources & Geog, Bangor LL57 2UW, Gwynedd, Wales.","Bangor Univ"," Sch Environm Nat Resources & Geog"," Bangor LL57 2UW, Gwynedd, Wales.","LL57 2UW",NA
"176","Jones, Julia P. G.","Bangor Univ, Sch Environm Nat Resources & Geog, Bangor LL57 2UW, Gwynedd, Wales.","Bangor Univ"," Sch Environm Nat Resources & Geog"," Bangor LL57 2UW, Gwynedd, Wales.","LL57 2UW",NA
"177","Thompson, Olivia R. Rendon","Univ Leeds, Sch Geog, Leeds LS2 9JT, W Yorkshire, England.","Univ Leeds"," Sch Geog"," Leeds LS2 9JT, W Yorkshire, England.","LS2 9JT",NA
"178","Torres, Jorge","SFMBAM SAC, Lima, Peru.","SFMBAM SAC"," Lima"," Peru.",NA,"Peru"
"179","Paruelo, Jose M.","Univ Buenos Aires, Fac Agron, IFEVA Dept Metodos Cuantitativos & Sistemas Infor, Lab Anal Reg & Teledetecc, Buenos Aires, DF, Argentina.","Univ Buenos Aires"," Fac Agron"," IFEVA Dept Metodos Cuantitativos & Sistemas Infor, Lab Anal Reg & Teledetecc, Buenos Aires, DF, Argentina.",NA,"Argentina"
"180","Veron, Santiago R.","INTA, Inst Clima & Agua, Buenos Aires, DF, Argentina.","INTA"," Inst Clima & Agua"," Buenos Aires, DF, Argentina.",NA,"Argentina"
"181","Garcia, Eustolia","Colegio Postgrad, Cardenas, Tabasco, Mexico.","Colegio Postgrad"," Cardenas"," Tabasco, Mexico.",NA,"Mexico"
"182","Moreno, Gerardo","Univ Extremadura, EUIT Forestal, Forest Res Grp, E-10600 Plasencia, Caceres, Spain.","Univ Extremadura"," EUIT Forestal"," Forest Res Grp, E-10600 Plasencia, Caceres, Spain.","E-1060","Spain"
"183","Obrador, Jose J.","Colegio Postgrad, Cardenas, Tabasco, Mexico.","Colegio Postgrad"," Cardenas"," Tabasco, Mexico.",NA,"Mexico"
"184","Pulido, Fernando","Univ Extremadura, EUIT Forestal, Forest Res Grp, E-10600 Plasencia, Caceres, Spain.","Univ Extremadura"," EUIT Forestal"," Forest Res Grp, E-10600 Plasencia, Caceres, Spain.","E-1060","Spain"
"185","Elizalde, Luciana","Univ Nacl Quilmes, Ctr Estudios & Invest, Buenos Aires, DF, Argentina.","Univ Nacl Quilmes"," Ctr Estudios & Invest"," Buenos Aires, DF, Argentina.",NA,"Argentina"
"186","Folgarait, Patricia Julia","Univ Nacl Quilmes, Ctr Estudios & Invest, Buenos Aires, DF, Argentina.","Univ Nacl Quilmes"," Ctr Estudios & Invest"," Buenos Aires, DF, Argentina.",NA,"Argentina"
"187","Francisco Ornelas, Juan","Inst Ecol AC, Dept Biol Evolut, Xalapa 91070, Veracruz, Mexico.","Inst Ecol AC"," Dept Biol Evolut"," Xalapa 91070, Veracruz, Mexico."," 91070","Mexico"
"188","Ruiz-Sanchez, Eduardo","Inst Ecol AC, Dept Biol Evolut, Xalapa 91070, Veracruz, Mexico.","Inst Ecol AC"," Dept Biol Evolut"," Xalapa 91070, Veracruz, Mexico."," 91070","Mexico"
"189","Ruiz-Sanchez, Eduardo","Inst Ecol AC, Dept Biol Evolut, Xalapa 91070, Veracruz, Mexico.","Inst Ecol AC"," Dept Biol Evolut"," Xalapa 91070, Veracruz, Mexico."," 91070","Mexico"
"190","Sosa, Victoria","Inst Ecol AC, Dept Biol Evolut, Xalapa 91070, Veracruz, Mexico.","Inst Ecol AC"," Dept Biol Evolut"," Xalapa 91070, Veracruz, Mexico."," 91070","Mexico"
"191","Corcuera, Pablo","Univ Autonoma Metropolitana Iztapalapa, Dept Biol, Mexico City 09340, DF, Mexico.","Univ Autonoma Metropolitana Iztapalapa"," Dept Biol"," Mexico City 09340, DF, Mexico."," 09340","Mexico"
"192","De la Rosa, Gabriela","Univ Autonoma Metropolitana Iztapalapa, Dept Biol, Mexico City 09340, DF, Mexico.","Univ Autonoma Metropolitana Iztapalapa"," Dept Biol"," Mexico City 09340, DF, Mexico."," 09340","Mexico"
"193","Gabriel-Duran, Cesar","IB UNAM, Dept Zool, Colecc Nacl Aracnidos CNAN, Mexico City 04510, DF, Mexico.","IB UNAM"," Dept Zool"," Colecc Nacl Aracnidos CNAN, Mexico City 04510, DF, Mexico."," 04510","Mexico"
"194","Luis Valverde, Pedro","Univ Autonoma Metropolitana Iztapalapa, Dept Biol, Mexico City 09340, DF, Mexico.","Univ Autonoma Metropolitana Iztapalapa"," Dept Biol"," Mexico City 09340, DF, Mexico."," 09340","Mexico"
"195","Alejandro Zavala-Hurtado, Jose","Univ Autonoma Metropolitana Iztapalapa, Dept Biol, Mexico City 09340, DF, Mexico.","Univ Autonoma Metropolitana Iztapalapa"," Dept Biol"," Mexico City 09340, DF, Mexico."," 09340","Mexico"
"196","Batalha, Marco A.","Univ Fed Sao Carlos, Dept Bot, BR-13565905 Sao Carlos, SP, Brazil.","Univ Fed Sao Carlos"," Dept Bot"," BR-13565905 Sao Carlos, SP, Brazil.","BR-13565905","Brazil"
"197","Silva, Igor A.","Univ Fed Sao Carlos, Dept Bot, BR-13565905 Sao Carlos, SP, Brazil.","Univ Fed Sao Carlos"," Dept Bot"," BR-13565905 Sao Carlos, SP, Brazil.","BR-13565905","Brazil"
"198","Cavieres, Lohengrin A.","Univ Concepcion, Dept Bot, ECOBIOSIS, Fac Ciencias Nat & Oceanog, Concepcion, Chile.","Univ Concepcion"," Dept Bot"," ECOBIOSIS, Fac Ciencias Nat & Oceanog, Concepcion, Chile.",NA,"Chile"
"199","Niu, Yang","Chinese Acad Sci, Kunming Inst Bot, Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China.","Chinese Acad Sci"," Kunming Inst Bot"," Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China."," 65020","China"
"200","Sun, Hang","Chinese Acad Sci, Kunming Inst Bot, Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China.","Chinese Acad Sci"," Kunming Inst Bot"," Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China."," 65020","China"
"201","Yang, Yang","Chinese Acad Sci, Kunming Inst Bot, Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China.","Chinese Acad Sci"," Kunming Inst Bot"," Key Lab Biodivers & Biogeog, Kunming 650204, Yunnan, Peoples R China."," 65020","China"
"202","Luis Andrade, Jose","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"203","Manuel Dupuy, Juan","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"204","Duran, Rafael","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"205","Fernanda Ricalde, M.","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"206","Santiago, Louis S.","Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA.","Univ Calif Riverside"," Dept Bot & Plant Sci"," Riverside, CA 92521 USA."," 92521","USA"
"207","Luis Sima, J.","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"208","Us-Santamaria, Roberth","Ctr Invest Cient Yucatan AC, Unidad Recursos Nat, Merida 97200, Yucatan, Mexico.","Ctr Invest Cient Yucatan AC"," Unidad Recursos Nat"," Merida 97200, Yucatan, Mexico."," 97200","Mexico"
"209","Daleo, Pedro","Univ Nacl Mar del Plata, Dept Biol, CONICET, Mar Del Plata, Buenos Aires, Argentina.","Univ Nacl Mar del Plata"," Dept Biol"," CONICET, Mar Del Plata, Buenos Aires, Argentina.",NA,"Argentina"
"210","Iribarne, Oscar O.","Univ Nacl Mar del Plata, Dept Biol, CONICET, Mar Del Plata, Buenos Aires, Argentina.","Univ Nacl Mar del Plata"," Dept Biol"," CONICET, Mar Del Plata, Buenos Aires, Argentina.",NA,"Argentina"
"211","Ribeiro, Pablo D.","GrIETA, Mar Del Plata, Buenos Aires, Argentina.","GrIETA"," Mar Del Plata"," Buenos Aires, Argentina.",NA,"Argentina"
"212","Delpiano, Cristian A.","Univ Chile, Dept Ciencias Ambientales & Recursos Nat Renovabl, Santiago, Chile.","Univ Chile"," Dept Ciencias Ambientales & Recursos Nat Renovabl"," Santiago, Chile.",NA,"Chile"
"213","Gho, Dafne","Univ Chile, IEB, Santiago, Chile.","Univ Chile"," IEB"," Santiago, Chile.",NA,"Chile"
"214","Orellana, Ignacio","Univ Lagos, Ecol Lab, Osorno, Chile.","Univ Lagos"," Ecol Lab"," Osorno, Chile.",NA,"Chile"
"215","Smith, Cecilia","Univ Chile, IEB, Santiago, Chile.","Univ Chile"," IEB"," Santiago, Chile.",NA,"Chile"
"216","Vazquez, Inao","Univ Chile, Dept Ciencias Ambientales & Recursos Nat Renovabl, Santiago, Chile.","Univ Chile"," Dept Ciencias Ambientales & Recursos Nat Renovabl"," Santiago, Chile.",NA,"Chile"
"217","Vergara, Pablo M.","Univ Santiago Chile, Dept Ingn Geog, Santiago, Chile.","Univ Santiago Chile"," Dept Ingn Geog"," Santiago, Chile.",NA,"Chile"
"218","Byers, James E.","Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA.","Univ Georgia"," Odum Sch Ecol"," Athens, GA 30602 USA."," 30602","USA"
"219","Crooks, Jeffrey A.","Tijuana River Natl Estuarine Res Reserve, Imperial Beach, CA 91932 USA.","Tijuana River Natl Estuarine Res Reserve"," Imperial Beach"," CA 91932 USA."," 91932","USA"
"220","Gutierrez, Jorge L.","GrIETA, RA-7600 Mar Del Plata, Argentina.","GrIETA"," RA-7600 Mar Del Plata"," Argentina.",NA,"Argentina"
"221","Jones, Clive G.","Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA.","Cary Inst Ecosyst Studies"," Millbrook"," NY 12545 USA."," 12545","USA"
"222","Lambrinos, John G.","Oregon State Univ, Dept Hort, Corvallis, OR 97331 USA.","Oregon State Univ"," Dept Hort"," Corvallis, OR 97331 USA."," 97331","USA"
"223","Talley, Theresa S.","Univ Calif San Diego, Scripps Inst Oceanog, Integrat Oceanog Div, La Jolla, CA 92093 USA.","Univ Calif San Diego"," Scripps Inst Oceanog"," Integrat Oceanog Div, La Jolla, CA 92093 USA."," 92093","USA"
"224","Figueroa-Rangel, Blanca L.","Univ Guadalajara, Ctr Univ Costa Sur, Dept Ecol & Recursos Nat, Jalisco 48900, Mexico.","Univ Guadalajara"," Ctr Univ Costa Sur"," Dept Ecol & Recursos Nat, Jalisco 48900, Mexico."," 48900","Mexico"
"225","Olvera-Vargas, Miguel","Univ Guadalajara, Ctr Univ Costa Sur, Dept Ecol & Recursos Nat, Jalisco 48900, Mexico.","Univ Guadalajara"," Ctr Univ Costa Sur"," Dept Ecol & Recursos Nat, Jalisco 48900, Mexico."," 48900","Mexico"
"226","Martin Vazquez-Lopez, J.","Univ Guadalajara, Ctr Univ Costa Sur, Dept Ecol & Recursos Nat, Jalisco 48900, Mexico.","Univ Guadalajara"," Ctr Univ Costa Sur"," Dept Ecol & Recursos Nat, Jalisco 48900, Mexico."," 48900","Mexico"
"227","Boykin, Kenneth G.","New Mexico State Univ, New Mexico Cooperat Fish & Wildlife Res Unit, Las Cruces, NM 88003 USA.","New Mexico State Univ"," New Mexico Cooperat Fish & Wildlife Res Unit"," Las Cruces, NM 88003 USA."," 88003","USA"
"228","Propeck-Gray, Suzanne","New Mexico State Univ, New Mexico Cooperat Fish & Wildlife Res Unit, Las Cruces, NM 88003 USA.","New Mexico State Univ"," New Mexico Cooperat Fish & Wildlife Res Unit"," Las Cruces, NM 88003 USA."," 88003","USA"
"229","Thompson, Bruce C.","US Geol Survey, New Mexico Cooperat Fish & Wildlife Res Unit, Las Cruces, NM 88003 USA.","US Geol Survey"," New Mexico Cooperat Fish & Wildlife Res Unit"," Las Cruces, NM 88003 USA."," 88003","USA"
"230","Bergamino, Leandro","UNDECIMAR, Fac Ciencias, Montevideo 11400, Uruguay.","UNDECIMAR"," Fac Ciencias"," Montevideo 11400, Uruguay."," 11400","Uruguay"
"231","Defeo, Omar","UNDECIMAR, Fac Ciencias, Montevideo 11400, Uruguay.","UNDECIMAR"," Fac Ciencias"," Montevideo 11400, Uruguay."," 11400","Uruguay"
"232","Lercari, Diego","UNDECIMAR, Fac Ciencias, Montevideo 11400, Uruguay.","UNDECIMAR"," Fac Ciencias"," Montevideo 11400, Uruguay."," 11400","Uruguay"
"233","Larrea, Mario L.","EcoCiencia, Quito, Ecuador.","EcoCiencia"," Quito"," Ecuador.",NA,"Ecuador"
"234","Werner, Florian A.","Univ Gottingen, Inst Pflanzenwisenssch, D-37073 Gottingen, Germany.","Univ Gottingen"," Inst Pflanzenwisenssch"," D-37073 Gottingen, Germany.","D-3707","Germany"
"235","Carter, Douglas R.","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","Univ Florida"," Sch Forest Resources & Conservat"," Gainesville, FL 32611 USA."," 32611","USA"
"236","Macpherson, Alexander J.","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","Univ Florida"," Sch Forest Resources & Conservat"," Gainesville, FL 32611 USA."," 32611","USA"
"237","Schulze, Mark D.","Inst Homem & Meio Ambiente Amazonia IMAZON, BR-66060160 Belem, Para, Brazil.","Inst Homem & Meio Ambiente Amazonia IMAZON"," BR-66060160 Belem"," Para, Brazil.",NA,"Brazil"
"238","Vidal, Edson","Univ Florida, Sch Forest Resources & Conservat, Gainesville, FL 32611 USA.","Univ Florida"," Sch Forest Resources & Conservat"," Gainesville, FL 32611 USA."," 32611","USA"
"239","Ramos-Jiliberto, Rodrigo","Fdn Univ Chile, Ctr Nacl Medio Ambiente, Santiago, Chile.","Fdn Univ Chile"," Ctr Nacl Medio Ambiente"," Santiago, Chile.",NA,"Chile"
"240","Urbani, Pasquinell","Fdn Univ Chile, Ctr Nacl Medio Ambiente, Santiago, Chile.","Fdn Univ Chile"," Ctr Nacl Medio Ambiente"," Santiago, Chile.",NA,"Chile"
"241","Jimenez, Jaime E.","Univ Los Lagos, Ecol Lab, Osorno, Chile.","Univ Los Lagos"," Ecol Lab"," Osorno, Chile.",NA,"Chile"
"242","Ortega-Solis, Gabriel R.","Univ Austral Chile, Escuela Med Vet, Valdivia, Chile.","Univ Austral Chile"," Escuela Med Vet"," Valdivia, Chile.",NA,"Chile"
"243","Silva-Rodriguez, Eduardo A.","Univ Austral Chile, Escuela Med Vet, Valdivia, Chile.","Univ Austral Chile"," Escuela Med Vet"," Valdivia, Chile.",NA,"Chile"
"244","Flores-Palacios, Alejandro","Univ Autonoma Estado Morelos, CIByC, Cuernavaca 62209, Morelos, Mexico.","Univ Autonoma Estado Morelos"," CIByC"," Cuernavaca 62209, Morelos, Mexico."," 62209","Mexico"
"245","Carmen Pacheco-Alvarez, Mary","Univ Autonoma Estado Morelos, CIByC, Cuernavaca 62209, Morelos, Mexico.","Univ Autonoma Estado Morelos"," CIByC"," Cuernavaca 62209, Morelos, Mexico."," 62209","Mexico"
"246","Agglael Vergara-Torres, Carmen","Univ Autonoma Estado Morelos, CIByC, Cuernavaca 62209, Morelos, Mexico.","Univ Autonoma Estado Morelos"," CIByC"," Cuernavaca 62209, Morelos, Mexico."," 62209","Mexico"
