"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Gottdenker, NL","Gottdenker, NL_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Walsh, T","Walsh, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, H","Vargas, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Merkel, J","Merkel, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jimenez, GU","Jimenez, GU_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Miller, RE","Miller, RE_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dailey, M","Dailey, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Parker, PG","Parker, PG_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Becker, CD","Becker, CD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Agreda, A","Agreda, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Astudillo, E","Astudillo, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Costantino, M","Costantino, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Torres, P","Torres, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Townsend, WR","Townsend, WR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Borman, R","Borman, R_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Yiyoguaje, E","Yiyoguaje, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mendua, L","Mendua, L_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ceron, CE","Ceron, CE_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Reyes, CI","Reyes, CI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Thurber, M","Thurber, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arellano, J","Arellano, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ruttenberg, BI","Ruttenberg, BI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Haupt, AJ","Haupt, AJ_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chiriboga, AI","Chiriboga, AI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Warner, RR","Warner, RR_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bustarnante, MR","Bustarnante, MR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ron, SR","Ron, SR_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Coloma, LA","Coloma, LA_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ron, SR","Ron, SR_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wilcke, W","Wilcke, W_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hess, T","Hess, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bengel, C","Bengel, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Homeier, E","Homeier, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valarezo, C","Valarezo, C_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Zech, W","Zech, W_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion, V","Carrion, V_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Farley, KA","Farley, KA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kelly, EF","Kelly, EF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hofstede, RGM","Hofstede, RGM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Siren, A","Siren, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hamback, P","Hamback, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Machoa, E","Machoa, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hill, RI","Hill, RI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vaca, JF","Vaca, JF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Leimbeck, RM","Leimbeck, RM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Balslev, H","Balslev, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Mullner, A","Mullner, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Linsenmair, KE","Linsenmair, KE_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wikelski, M","Wikelski, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Carrion, V","Carrion, V_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Edgar, GJ","Edgar, GJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Banks, S","Banks, S_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Farina, JM","Farina, JM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Calvopina, M","Calvopina, M_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Martinez, C","Martinez, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Parra, JL","Parra, JL_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Graham, CC","Graham, CC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Freile, JF","Freile, JF_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, JH","Vargas, JH_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Consiglio, T","Consiglio, T_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Jorgensen, PM","Jorgensen, PM_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Croat, TB","Croat, TB_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baker, TR","Baker, TR_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, OL","Phillips, OL_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Malhi, Y","Malhi, Y_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Almeida, S","Almeida, S_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arroyo, L","Arroyo, L_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Di Fiore, A","Di Fiore, A_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Erwin, T","Erwin, T_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Killeen, TJ","Killeen, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, SG","Laurance, SG_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, WF","Laurance, WF_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lewis, SL","Lewis, SL_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lloyd, J","Lloyd, J_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Monteagudo, A","Monteagudo, A_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, DA","Neill, DA_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Patino, S","Patino, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silva, JNM","Silva, JNM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Martinez, RV","Martinez, RV_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Malhi, Y","Malhi, Y_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baker, TR","Baker, TR_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, OL","Phillips, OL_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Almeida, S","Almeida, S_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Alvarez, E","Alvarez, E_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Arroyo, L","Arroyo, L_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Chave, J","Chave, J_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Czimczik, CI","Czimczik, CI_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Di Fiore, A","Di Fiore, A_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Higuchi, N","Higuchi, N_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Killeen, TJ","Killeen, TJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, SG","Laurance, SG_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Laurance, WF","Laurance, WF_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lewis, SL","Lewis, SL_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Montoya, LMM","Montoya, LMM_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Monteagudo, A","Monteagudo, A_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, DA","Neill, DA_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, PN","Vargas, PN_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Patino, S","Patino, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, NCA","Pitman, NCA_9",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Quesada, CA","Quesada, CA_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salomao, R","Salomao, R_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Silva, JNM","Silva, JNM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lezama, AT","Lezama, AT_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Martinez, RV","Martinez, RV_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Terborgh, J","Terborgh, J_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vinceti, B","Vinceti, B_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Lloyd, J","Lloyd, J_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Harley, P","Harley, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vasconcellos, P","Vasconcellos, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vierling, L","Vierling, L_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pinheiro, CCD","Pinheiro, CCD_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Greenberg, J","Greenberg, J_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Guenther, A","Guenther, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Klinger, L","Klinger, L_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"De Almeida, SS","De Almeida, SS_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, D","Neill, D_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Baker, T","Baker, T_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Phillips, O","Phillips, O_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Malhi, Y","Malhi, Y_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Valencia, R","Valencia, R_13",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Foster, RB","Foster, RB_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Villa, G","Villa, G_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Condit, R","Condit, R_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Svenning, JC","Svenning, JC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hernandez, C","Hernandez, C_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Romoleroux, K","Romoleroux, K_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Losos, E","Losos, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Magard, E","Magard, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Balslev, H","Balslev, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kattan, G","Kattan, G_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Hernandez, OL","Hernandez, OL_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Goldstein, I","Goldstein, I_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Rojas, V","Rojas, V_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Murillo, O","Murillo, O_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Gomez, C","Gomez, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Restrepo, H","Restrepo, H_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cuesta, F","Cuesta, F_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Dvorak, M","Dvorak, M_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Vargas, H","Vargas, H_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fessl, B","Fessl, B_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tebbich, S","Tebbich, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Okey, TA","Okey, TA_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Banks, S","Banks, S_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Born, AR","Born, AR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Bustamante, RH","Bustamante, RH_6",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Calvopina, M","Calvopina, M_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Edgar, GJ","Edgar, GJ_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Espinoza, E","Espinoza, E_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Farina, JM","Farina, JM_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Garske, LE","Garske, LE_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Reck, GK","Reck, GK_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Salazar, S","Salazar, S_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Shepherd, S","Shepherd, S_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Toral-Granda, V","Toral-Granda, V_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Wallem, P","Wallem, P_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Kottke, I","Kottke, I_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Beck, A","Beck, A_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Oberwinkler, F","Oberwinkler, F_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Homeier, J","Homeier, J_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Neill, D","Neill, D_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Donlan, CJ","Donlan, CJ_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Tershy, BR","Tershy, BR_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Campbell, K","Campbell, K_8",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Cruz, F","Cruz, F_7",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Gonzalez, JA","Gonzalez, JA_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Burns, CE","Burns, CE_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ciofi, C","Ciofi, C_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Beheregaray, LB","Beheregaray, LB_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Fritts, TH","Fritts, TH_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Gibbs, JP","Gibbs, JP_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Marquez, C","Marquez, C_5",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Milinkovitch, MC","Milinkovitch, MC_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Powell, JR","Powell, JR_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Caccone, A","Caccone, A_3",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Ter Steege, H","Ter Steege, H_2",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
"Pitman, N","Pitman, N_4",NA,NA,NA,"","","Univ Western Australia, 35 Stirling Highway, Crawley, WA 6009, Australia",NA,NA,NA
